event,Source,SensorID,SensorName,event_utc,event_datetime_est,event_end_utc,event_end_datetime_est,gap_minutes,reading_type,reading_value,threshold_min,threshold_max,detected_utc,detected_datetime_est
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764212193,2025-11-26 21:56:33 EST,1764213994,2025-11-26 22:26:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764280593,2025-11-27 16:56:33 EST,1764282394,2025-11-27 17:26:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764284193,2025-11-27 17:56:33 EST,1764285993,2025-11-27 18:26:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764396693,2025-11-29 01:11:33 EST,1764398494,2025-11-29 01:41:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764444393,2025-11-29 14:26:33 EST,1764446193,2025-11-29 14:56:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764479493,2025-11-30 00:11:33 EST,1764481294,2025-11-30 00:41:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764511894,2025-11-30 09:11:34 EST,1764513694,2025-11-30 09:41:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764517293,2025-11-30 10:41:33 EST,1764519094,2025-11-30 11:11:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764670293,2025-12-02 05:11:33 EST,1764672094,2025-12-02 05:41:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764687393,2025-12-02 09:56:33 EST,1764689194,2025-12-02 10:26:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764728793,2025-12-02 21:26:33 EST,1764730594,2025-12-02 21:56:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764743193,2025-12-03 01:26:33 EST,1764744994,2025-12-03 01:56:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c001714:Temperature,conserv:307:c001714:Temperature,1764816094,2025-12-03 21:41:34 EST,1764818794,2025-12-03 22:26:34 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1763997044,2025-11-24 10:10:44 EST,1764000644,2025-11-24 11:10:44 EST,60.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764006044,2025-11-24 12:40:44 EST,1764007844,2025-11-24 13:10:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764011444,2025-11-24 14:10:44 EST,1764014145,2025-11-24 14:55:45 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764014145,2025-11-24 14:55:45 EST,1764015944,2025-11-24 15:25:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764015944,2025-11-24 15:25:44 EST,1764017744,2025-11-24 15:55:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764020444,2025-11-24 16:40:44 EST,1764022244,2025-11-24 17:10:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764025844,2025-11-24 18:10:44 EST,1764027645,2025-11-24 18:40:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764027645,2025-11-24 18:40:45 EST,1764075345,2025-11-25 07:55:45 EST,795.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764076244,2025-11-25 08:10:44 EST,1764078044,2025-11-25 08:40:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764082544,2025-11-25 09:55:44 EST,1764085245,2025-11-25 10:40:45 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764087044,2025-11-25 11:10:44 EST,1764088844,2025-11-25 11:40:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764096044,2025-11-25 13:40:44 EST,1764099644,2025-11-25 14:40:44 EST,60.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764099644,2025-11-25 14:40:44 EST,1764101444,2025-11-25 15:10:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764111344,2025-11-25 17:55:44 EST,1764114045,2025-11-25 18:40:45 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764114945,2025-11-25 18:55:45 EST,1764161745,2025-11-26 07:55:45 EST,780.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764168044,2025-11-26 09:40:44 EST,1764169844,2025-11-26 10:10:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764169844,2025-11-26 10:10:44 EST,1764172544,2025-11-26 10:55:44 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764174345,2025-11-26 11:25:45 EST,1764176144,2025-11-26 11:55:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764177044,2025-11-26 12:10:44 EST,1764178845,2025-11-26 12:40:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764182444,2025-11-26 13:40:44 EST,1764185144,2025-11-26 14:25:44 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764185144,2025-11-26 14:25:44 EST,1764186945,2025-11-26 14:55:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764190545,2025-11-26 15:55:45 EST,1764192345,2025-11-26 16:25:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764196844,2025-11-26 17:40:44 EST,1764198644,2025-11-26 18:10:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764201345,2025-11-26 18:55:45 EST,1764205845,2025-11-26 20:10:45 EST,75.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764205845,2025-11-26 20:10:45 EST,1764227444,2025-11-27 02:10:44 EST,360.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764227444,2025-11-27 02:10:44 EST,1764247245,2025-11-27 07:40:45 EST,330.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764247245,2025-11-27 07:40:45 EST,1764249045,2025-11-27 08:10:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764254445,2025-11-27 09:40:45 EST,1764256245,2025-11-27 10:10:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764256245,2025-11-27 10:10:45 EST,1764258045,2025-11-27 10:40:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764259845,2025-11-27 11:10:45 EST,1764261645,2025-11-27 11:40:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764261645,2025-11-27 11:40:45 EST,1764263445,2025-11-27 12:10:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764267945,2025-11-27 13:25:45 EST,1764269745,2025-11-27 13:55:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764282345,2025-11-27 17:25:45 EST,1764284145,2025-11-27 17:55:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764285945,2025-11-27 18:25:45 EST,1764314745,2025-11-28 02:25:45 EST,480.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764314745,2025-11-28 02:25:45 EST,1764336345,2025-11-28 08:25:45 EST,360.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764339945,2025-11-28 09:25:45 EST,1764341745,2025-11-28 09:55:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764345345,2025-11-28 10:55:45 EST,1764348045,2025-11-28 11:40:45 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764353445,2025-11-28 13:10:45 EST,1764355245,2025-11-28 13:40:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764356146,2025-11-28 13:55:46 EST,1764357945,2025-11-28 14:25:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764358846,2025-11-28 14:40:46 EST,1764360645,2025-11-28 15:10:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764364245,2025-11-28 16:10:45 EST,1764366045,2025-11-28 16:40:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764367845,2025-11-28 17:10:45 EST,1764369645,2025-11-28 17:40:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764372345,2025-11-28 18:25:45 EST,1764394845,2025-11-29 00:40:45 EST,375.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764394845,2025-11-29 00:40:45 EST,1764423645,2025-11-29 08:40:45 EST,480.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764423645,2025-11-29 08:40:45 EST,1764477646,2025-11-29 23:40:46 EST,900.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764477646,2025-11-29 23:40:46 EST,1764501045,2025-11-30 06:10:45 EST,390.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764501045,2025-11-30 06:10:45 EST,1764513646,2025-11-30 09:40:46 EST,210.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764513646,2025-11-30 09:40:46 EST,1764519046,2025-11-30 11:10:46 EST,90.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764519046,2025-11-30 11:10:46 EST,1764521745,2025-11-30 11:55:45 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764521745,2025-11-30 11:55:45 EST,1764559546,2025-11-30 22:25:46 EST,630.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764559546,2025-11-30 22:25:46 EST,1764590145,2025-12-01 06:55:45 EST,510.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764590145,2025-12-01 06:55:45 EST,1764596446,2025-12-01 08:40:46 EST,105.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764596446,2025-12-01 08:40:46 EST,1764598246,2025-12-01 09:10:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764609046,2025-12-01 12:10:46 EST,1764610846,2025-12-01 12:40:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764610846,2025-12-01 12:40:46 EST,1764612645,2025-12-01 13:10:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764614446,2025-12-01 13:40:46 EST,1764616246,2025-12-01 14:10:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764616246,2025-12-01 14:10:46 EST,1764618046,2025-12-01 14:40:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764624345,2025-12-01 16:25:45 EST,1764626146,2025-12-01 16:55:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764630646,2025-12-01 18:10:46 EST,1764683746,2025-12-02 08:55:46 EST,885.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764689146,2025-12-02 10:25:46 EST,1764690946,2025-12-02 10:55:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764690946,2025-12-02 10:55:46 EST,1764693646,2025-12-02 11:40:46 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764693646,2025-12-02 11:40:46 EST,1764702647,2025-12-02 14:10:47 EST,150.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764702647,2025-12-02 14:10:47 EST,1764709846,2025-12-02 16:10:46 EST,120.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764709846,2025-12-02 16:10:46 EST,1764715246,2025-12-02 17:40:46 EST,90.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764717046,2025-12-02 18:10:46 EST,1764744946,2025-12-03 01:55:46 EST,465.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764744946,2025-12-03 01:55:46 EST,1764747646,2025-12-03 02:40:46 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764747646,2025-12-03 02:40:46 EST,1764770146,2025-12-03 08:55:46 EST,375.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764780046,2025-12-03 11:40:46 EST,1764781846,2025-12-03 12:10:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764781846,2025-12-03 12:10:46 EST,1764783647,2025-12-03 12:40:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764783647,2025-12-03 12:40:47 EST,1764785446,2025-12-03 13:10:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764789046,2025-12-03 14:10:46 EST,1764790846,2025-12-03 14:40:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764796246,2025-12-03 16:10:46 EST,1764798046,2025-12-03 16:40:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:RH,conserv:307:c002441:RH,1764803446,2025-12-03 18:10:46 EST,1764808846,2025-12-03 19:40:46 EST,90.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1763997044,2025-11-24 10:10:44 EST,1764000644,2025-11-24 11:10:44 EST,60.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764006044,2025-11-24 12:40:44 EST,1764007844,2025-11-24 13:10:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764011444,2025-11-24 14:10:44 EST,1764014145,2025-11-24 14:55:45 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764014145,2025-11-24 14:55:45 EST,1764015944,2025-11-24 15:25:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764015944,2025-11-24 15:25:44 EST,1764017744,2025-11-24 15:55:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764020444,2025-11-24 16:40:44 EST,1764022244,2025-11-24 17:10:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764025844,2025-11-24 18:10:44 EST,1764027645,2025-11-24 18:40:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764027645,2025-11-24 18:40:45 EST,1764075345,2025-11-25 07:55:45 EST,795.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764076244,2025-11-25 08:10:44 EST,1764078044,2025-11-25 08:40:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764082544,2025-11-25 09:55:44 EST,1764085245,2025-11-25 10:40:45 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764087044,2025-11-25 11:10:44 EST,1764088844,2025-11-25 11:40:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764096044,2025-11-25 13:40:44 EST,1764099644,2025-11-25 14:40:44 EST,60.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764099644,2025-11-25 14:40:44 EST,1764101444,2025-11-25 15:10:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764111344,2025-11-25 17:55:44 EST,1764114045,2025-11-25 18:40:45 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764114945,2025-11-25 18:55:45 EST,1764161745,2025-11-26 07:55:45 EST,780.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764168044,2025-11-26 09:40:44 EST,1764169844,2025-11-26 10:10:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764169844,2025-11-26 10:10:44 EST,1764172544,2025-11-26 10:55:44 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764174345,2025-11-26 11:25:45 EST,1764176144,2025-11-26 11:55:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764177044,2025-11-26 12:10:44 EST,1764178845,2025-11-26 12:40:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764182444,2025-11-26 13:40:44 EST,1764185144,2025-11-26 14:25:44 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764185144,2025-11-26 14:25:44 EST,1764186945,2025-11-26 14:55:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764190545,2025-11-26 15:55:45 EST,1764192345,2025-11-26 16:25:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764196844,2025-11-26 17:40:44 EST,1764198644,2025-11-26 18:10:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764201345,2025-11-26 18:55:45 EST,1764205845,2025-11-26 20:10:45 EST,75.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764205845,2025-11-26 20:10:45 EST,1764227444,2025-11-27 02:10:44 EST,360.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764227444,2025-11-27 02:10:44 EST,1764247245,2025-11-27 07:40:45 EST,330.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764247245,2025-11-27 07:40:45 EST,1764249045,2025-11-27 08:10:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764254445,2025-11-27 09:40:45 EST,1764256245,2025-11-27 10:10:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764256245,2025-11-27 10:10:45 EST,1764258045,2025-11-27 10:40:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764259845,2025-11-27 11:10:45 EST,1764261645,2025-11-27 11:40:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764261645,2025-11-27 11:40:45 EST,1764263445,2025-11-27 12:10:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764267945,2025-11-27 13:25:45 EST,1764269745,2025-11-27 13:55:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764282345,2025-11-27 17:25:45 EST,1764284145,2025-11-27 17:55:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c002441:Temperature,conserv:307:c002441:Temperature,1764285945,2025-11-27 18:25:45 EST,1764314745,2025-11-28 02:25:45 EST,480.0,,,,,1764819574,2025-12-03 22:39:34 EST
