run_datetime_est,run_utc,test_name,result,details
2025-12-04 17:57:10 EST,1764889030,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 17:57:10 EST,1764889030,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:22:33 EST,1764890553,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 18:22:33 EST,1764890553,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 18:22:33 EST,1764890553,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 18:22:33 EST,1764890553,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 18:22:33 EST,1764890553,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 18:22:33 EST,1764890553,reading_interval_check,WARN,3416 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 18:22:34 EST,1764890554,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 18:22:34 EST,1764890554,data_gaps_LI-COR,WARN,"Found 4116 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 18:22:34 EST,1764890554,data_gaps_Conserv,WARN,"Found 6204 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.2 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 18:22:34 EST,1764890554,data_gaps_Coris,WARN,"Found 1553 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3744.0 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 18:22:34 EST,1764890554,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:22:34 EST,1764890554,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:22:34 EST,1764890554,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:45:27 EST,1764891927,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 18:45:27 EST,1764891927,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 18:45:27 EST,1764891927,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 18:45:27 EST,1764891927,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 18:45:27 EST,1764891927,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 18:45:27 EST,1764891927,reading_interval_check,WARN,3722 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 18:45:28 EST,1764891928,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 18:45:28 EST,1764891928,data_gaps_Coris,WARN,"Found 1677 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3468.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 18:45:28 EST,1764891928,data_gaps_Conserv,WARN,"Found 6348 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 42.9 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 18:45:28 EST,1764891928,data_gaps_LI-COR,WARN,"Found 4146 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 18:45:28 EST,1764891928,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:45:28 EST,1764891928,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:45:28 EST,1764891928,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:55:44 EST,1764892544,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 18:55:44 EST,1764892544,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 18:55:44 EST,1764892544,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 18:55:44 EST,1764892544,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 18:55:44 EST,1764892544,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 18:55:44 EST,1764892544,reading_interval_check,WARN,3736 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 18:55:44 EST,1764892544,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 18:55:44 EST,1764892544,data_gaps_Conserv,WARN,"Found 6350 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 42.9 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 18:55:44 EST,1764892544,data_gaps_LI-COR,WARN,"Found 4146 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 18:55:44 EST,1764892544,data_gaps_Coris,WARN,"Found 1677 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3468.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 18:55:44 EST,1764892544,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:55:44 EST,1764892544,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:55:44 EST,1764892544,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 20:23:30 EST,1764897810,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 20:23:30 EST,1764897810,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 20:23:30 EST,1764897810,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 20:23:30 EST,1764897810,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 20:23:30 EST,1764897810,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 20:23:30 EST,1764897810,reading_interval_check,WARN,4136 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 20:23:30 EST,1764897810,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 20:23:30 EST,1764897810,data_gaps_LI-COR,WARN,"Found 4176 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 20:23:30 EST,1764897810,data_gaps_Coris,WARN,"Found 1803 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3232.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 20:23:30 EST,1764897810,data_gaps_Conserv,WARN,"Found 6594 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.6 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 20:23:30 EST,1764897810,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 20:23:30 EST,1764897810,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 20:23:30 EST,1764897810,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 22:08:58 EST,1764904138,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 22:08:58 EST,1764904138,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 22:08:58 EST,1764904138,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 22:08:58 EST,1764904138,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 22:08:58 EST,1764904138,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 22:08:58 EST,1764904138,reading_interval_check,WARN,4532 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 22:08:59 EST,1764904139,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 22:08:59 EST,1764904139,data_gaps_LI-COR,WARN,"Found 4206 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 22:08:59 EST,1764904139,data_gaps_Conserv,WARN,"Found 6834 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.8 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 22:08:59 EST,1764904139,data_gaps_Coris,WARN,"Found 1929 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3028.3 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 22:08:59 EST,1764904139,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 22:08:59 EST,1764904139,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 22:08:59 EST,1764904139,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 23:05:36 EST,1764907536,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 23:05:36 EST,1764907536,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 23:05:36 EST,1764907536,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 23:05:36 EST,1764907536,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 23:05:36 EST,1764907536,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 23:05:36 EST,1764907536,reading_interval_check,WARN,4928 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 23:05:36 EST,1764907536,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 23:05:36 EST,1764907536,data_gaps_Coris,WARN,"Found 2055 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 2846.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 23:05:36 EST,1764907536,data_gaps_Conserv,WARN,"Found 7074 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.2 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 23:05:36 EST,1764907536,data_gaps_LI-COR,WARN,"Found 4236 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.5 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 23:05:36 EST,1764907536,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 23:05:36 EST,1764907536,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 23:05:36 EST,1764907536,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 23:39:35 EST,1764909575,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 23:39:35 EST,1764909575,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 23:39:35 EST,1764909575,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 23:39:35 EST,1764909575,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 23:39:35 EST,1764909575,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 23:39:35 EST,1764909575,reading_interval_check,WARN,5324 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
